File Size,Time Taken (ms),,File Size,Time Taken (ms)
1408,101,,1296,91
1729536,44658,,1729472,657
3782144,112783,,3782048,1332
575488,16096,,575376,203
13812864,381981,,13812800,4195
17408,583,,17392,111File Size,Time Taken (ms)
1408,12
1729536,1702
3782144,2562
File Size,Time Taken (ms)
1408,72
1729536,1825
3782144,2980
